Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
rn:R00086,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,7.870768111321839e-06,0.028165236051502146,3.807941868585582e-11
cpd:C00002,eco,metabolite,Biosynthesis of cofactors,0.0031746031746031746,0.00471473750201453,0.028970179109281954,4.777849795657637e-11
rn:R02413,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.13547663174351024,0.049520515642194625,1.4055537297060047e-05
rn:R01122,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,0.0015873015873015873,0.03586882259166477,6.83235349926684e-11
cpd:C04432,eco,metabolite,Biosynthesis of secondary metabolites,0.0007936507936507937,0.0,0.034627751669552315,1.4571835847846558e-11
rn:R00669,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.003611140659021762,0.0524039261354184,1.8676014960479408e-05
cpd:C00437,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.00206698020839569,0.049824034165051996,4.211654582357715e-06
rn:R02283,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.0008013051417768903,0.047967108268615805,1.014456571513987e-06
cpd:C01250,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.0005104883666255611,0.047703782228448115,5.260292952470631e-07
rn:R03443,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.0013865286782888176,0.049618020004725524,1.434399341607672e-06
cpd:C04133,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.0027928575146508277,0.05176451255084014,6.147594531408606e-06
rn:R02649,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.004312309998965772,0.054469998270793706,2.7198367453451906e-05
cpd:C00624,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.005869238870686916,0.05752636625119847,0.00012066081524018485
rn:R00259,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.007438193027325579,0.06099331977926227,0.0005358761905186273
cpd:C00025,eco,metabolite,Biosynthesis of cofactors,0.007936507936507936,0.09477695878806744,0.06490496059341679,0.00238205246637215
rn:R00093,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,0.005243508318506544,0.061631774603795736,0.0009639217233507022
rn:R05578,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.04197208669011687,0.06111165001455039,0.0005358760725517537
cpd:C02987,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.04045034481889129,0.0577319587628866,0.00012066026707934458
rn:R04109,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.03892608142012431,0.054701745246157854,2.719593547245646e-05
cpd:C03741,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.03739929649381596,0.05196947824293669,6.136817179403567e-06
rn:R02272,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.035869990039966215,0.04949328305444261,1.3865926224007608e-06
cpd:C00430,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.03433816205857509,0.04723878078956248,3.137590081060221e-07
rn:R00036,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.032803812549642576,0.045177482968806026,7.111626296358406e-08
cpd:C00931,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.03126694151316868,0.04328558177883129,1.6149543304709663e-08
rn:R00084,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.029727548949153398,0.04154302670623145,3.67515937600611e-09
cpd:C01024,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.028185634857596734,0.03993281146008303,8.384781212871615e-10
rn:R03165,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.026641199238498683,0.03844041735310269,1.9235229229031573e-10
cpd:C01051,eco,metabolite,Biosynthesis of cofactors,0.002380952380952381,0.02516988791810079,0.03705337450374945,4.6608155707356227e-11
rn:R03197,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.014194939294224442,0.03574873744538387,1.0732419797738195e-11
cpd:C03263,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.012627809927253932,0.034530954534243194,2.480473588954226e-12
rn:R03220,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.011058159032742036,0.03339163619017332,5.756105606597155e-13
cpd:C01079,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.009485986610688757,0.03232343962443242,1.3416506034931203e-13
rn:R03222,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.007911292661094091,0.03131991051454139,3.142145682699758e-14
cpd:C02191,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.006334077183958042,0.030375352571056627,7.396830258778704e-15
rn:R00310,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.004754340179280609,0.029484719427154023,1.7508236712452276e-15
cpd:C00032,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.00317208164706179,0.02864352451749301,4.167539933451546e-16
rn:R03194,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.007911292661094091,0.035740625177284845,1.0732419468269409e-11
cpd:C02463,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.006334077183958042,0.03451581975071908,2.480472167332678e-12
rn:R03947,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.004754340179280609,0.03337041156840934,5.75604721397889e-13
cpd:C05778,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.00317208164706179,0.03229692666547048,1.341409914454557e-13
rn:R02864,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.0015873015873015873,0.031288800595977155,3.132161018457677e-14
cpd:C00748,eco,metabolite,Biosynthesis of cofactors,0.0007936507936507937,0.0,0.030340244166726867,6.979994596695566e-15
rn:R03337,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,0.0015873015873015873,0.03212155203181563,3.289977259807621e-13
cpd:C03964,eco,metabolite,Biosynthesis of secondary metabolites,0.0007936507936507937,0.0,0.031122638014079287,7.033874978390403e-14
rn:R04985,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.02043824148669264,0.0322234156820623,3.4939156738829863e-13
cpd:C05807,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.018881198229887666,0.031236829709695813,7.870981464080131e-14
cpd:C05848,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.021992763215956227,0.033272597639229975,1.5564369540998606e-12
rn:R08768,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.01732163344554131,0.030307403665752634,1.7850648514943898e-14
cpd:C17551,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.01575954713365357,0.029430313222619298,4.099467807423375e-15
rn:R08769,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.014194939294224442,0.028601262087438146,9.632840014612376e-16
cpd:C17552,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.012627809927253932,0.027816411682892908,2.3557005769698477e-16
rn:R12658,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.011058159032742036,0.027072321773881657,6.141965213365188e-17
cpd:C19858,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.009485986610688757,0.026365900102534055,1.7529524874255924e-17
rn:R09737,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.007911292661094091,0.025694359476324483,5.569206610423221e-18
cpd:C19859,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.006334077183958042,0.02505518105351071,1.9628200307104224e-18
rn:R12067,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.004754340179280609,0.02444608280625509,7.509538496286079e-19
cpd:C21860,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.00317208164706179,0.02386499232910961,3.0270372215897347e-19
rn:R12657,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.0015873015873015873,0.023310023310023312,1.2334444169778981e-19
cpd:C00390,eco,metabolite,Biosynthesis of cofactors,0.0007936507936507937,0.0,0.02277945510097084,4.4424379240059084e-20
rn:R05000,eco,reaction,Biosynthesis of cofactors,0.003968253968253968,0.039136628969829924,0.03439052350019106,6.946398409520654e-12
cpd:C00156,eco,metabolite,Degradation of aromatic compounds,0.002380952380952381,0.04355686674987708,0.0355640859183155,2.6508701088214596e-11
 cpd:C05847,eco,metabolite,Biosynthesis of secondary metabolites,0.0007936507936507937,0.0,0.03324801435469826,1.481606862192972e-12
rn:R01302,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.0450080058499439,0.036814117922047564,1.1158409809978154e-10
rn:R01717,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.029727548949153398,0.036792618115984346,1.115298962489838e-10
cpd:C00885,eco,metabolite,Biosynthesis of cofactors,0.002380952380952381,0.028276409849086578,0.035523978685612786,2.625762731771613e-11
rn:R08165,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.01732163344554131,0.034326813055086364,5.873989543327233e-12
cpd:C16519,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.01575954713365357,0.03320595598893135,1.314613356901445e-12
rn:R08166,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.014194939294224442,0.03215434083601286,2.9444717794410226e-13
cpd:C05817,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.012627809927253932,0.031165747359568625,6.604835319542328e-14
rn:R04031,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.011058159032742036,0.030234678696549406,1.4857162519001323e-14
cpd:C02730,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.009485986610688757,0.02935625917383099,3.3598231838670092e-15
rn:R04030,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.007911292661094091,0.028526148969889066,7.674121259219623e-16
cpd:C03160,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.006334077183958042,0.027740472468681887,1.7853207958398127e-16
rn:R07263,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.004754340179280609,0.02699575780948708,4.290382824465357e-17
cpd:C15547,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.00317208164706179,0.026288885643347453,1.0867816674132645e-17
rn:R07262,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.0015873015873015873,0.025617045500752247,2.9472821518707007e-18
cpd:C03657,eco,metabolite,Biosynthesis of cofactors,0.0007936507936507937,0.0,0.024977698483496878,7.964366612998124e-19
rn:R10757,eco,reaction,Biosynthesis of cofactors,0.002380952380952381,0.009492290429542216,0.03220035778175313,3.6827320654522996e-13
cpd:C05847,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.011058159032742036,0.03326030145447826,1.5605541968376702e-12
 cpd:C03657,eco,metabolite,Biosynthesis of cofactors,0.0007936507936507937,0.0,0.031196612939166604,7.8947334644698e-14
cpd:C19847,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.006334077183958042,0.031202793392932318,8.3064328012283e-14
rn:R09736,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.004754340179280609,0.030263726761781237,1.8880912108517142e-14
cpd:C05819,eco,metabolite,Biosynthesis of cofactors,0.0015873015873015873,0.00317208164706179,0.02937816223274033,4.35256197911293e-15
rn:R00226,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.006078040006798011,0.06764011165986687,0.013719099816541949
cpd:C06010,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.0045165840767956295,0.06338984756250943,0.0030721941777187723
rn:R05071,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0029916902961433286,0.05976095617529881,0.0006885012567321872
cpd:C04181,eco,metabolite,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0015645084786290778,0.05660631654611618,0.0001559531740740655
rn:R04440,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0005887561598323791,0.054796903540053926,4.2496374052774934e-05
cpd:C04272,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.0006645013468739765,0.05422386710849077,4.3062000333992154e-05
rn:R04441,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.0018269488354425544,0.057303983991267966,0.00015881053459693384
cpd:C00141,eco,metabolite,Biosynthesis of cofactors,0.003968253968253968,0.036150612110654484,0.06075509908867351,0.0006994634707329047
rn:R01214,eco,reaction,Biosynthesis of cofactors,0.0015873015873015873,0.0015873015873015873,0.057283142389525366,0.00015677776187940796
cpd:C00183,eco,metabolite,Biosynthesis of cofactors,0.0007936507936507937,0.0,0.05418189636637282,3.354981174494703e-05
rn:R03968,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0023569978693092275,0.05723110465116279,0.00014083254510690178
cpd:C02504,eco,metabolite,Biosynthesis of amino acids,0.002380952380952381,0.023553588764073277,0.06069071817349839,0.0006251873280166247
cpd:C02631,eco,metabolite,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0007936507936507937,0.05419121758203948,3.336894849590035e-05
rn:R04001,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,2.1432984101768853e-05,0.051457975986277875,1.5102167641111454e-05
cpd:C04411,eco,metabolite,Biosynthesis of amino acids,0.0031746031746031746,0.016552567545419016,0.05423787180922044,3.715532220974851e-05
rn:R04426,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.00236645359758942,0.051457975986277875,8.386024302528347e-06
cpd:C04236,eco,metabolite,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0007936507936507937,0.04896817068905212,1.9987940353324307e-06
rn:R01088,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,0.0007930204117654476,0.0467047223663726,5.60905510065051e-07
cpd:C00123,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,6.303818853461427e-07,0.04462546484859217,2.4104670977109743e-07
cpd:C00233,eco,metabolite,Biosynthesis of amino acids,0.003968253968253968,0.008709986509827653,0.048987208895455076,2.3717878617769242e-06
rn:R00220,eco,reaction,Biosynthesis of amino acids,0.0031746031746031746,0.2823666311805474,0.07115428055116331,0.020889996558542765
cpd:C00065,eco,metabolite,Biosynthesis of amino acids,0.003968253968253968,0.2030712924651325,0.0680161943319838,0.00562954287628531
rn:R00945,eco,reaction,Biosynthesis of cofactors,0.004761904761904762,0.21765467389123686,0.06508936873643971,0.0016911822965857341
cpd:C00037,eco,metabolite,Biosynthesis of amino acids,0.002380952380952381,0.06763578730360777,0.06287111421585749,0.0007320114671942421
rn:R00751,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.046426646254843384,0.05958010213731795,0.0001645402507052429
cpd:C00188,eco,metabolite,Biosynthesis of amino acids,0.002380952380952381,0.047022859594730675,0.05667251383079207,3.8870116988767055e-05
rn:R00996,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.03433816205857509,0.05373592630501536,8.771056124870391e-06
cpd:C00109,eco,metabolite,Biosynthesis of amino acids,0.0031746031746031746,0.03295006114704288,0.05108453273869856,2.189905549633011e-06
rn:R08648,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.018881198229887666,0.04864864864864865,4.919612030060883e-07
cpd:C06006,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.01732163344554131,0.04643107196816155,1.1059141996972257e-07
rn:R05069,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.01575954713365357,0.044403721454750494,2.4878995485700963e-08
cpd:C14463,eco,metabolite,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.014194939294224442,0.04254313401087213,5.601509332355994e-09
rn:R05068,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.012627809927253932,0.04082955281918341,1.262375298998827e-09
cpd:C06007,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.011058159032742036,0.039246223329699424,2.848769856396699e-10
rn:R05070,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.009485986610688757,0.03777884384744543,6.474413339089162e-11
